job_title,company_name,city,primary_category,job_domain_group,career_level,years_exp_min,years_exp_max,education_level,contract_type,workplace_mode,is_full_time,is_part_time,is_freelance,is_remote,is_hybrid,is_onsite,salary_disclosed,sal_min_egp,sal_max_egp,all_skills
Front End Developer,ElDawlya Company,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['html5', 'css3', 'next.js', 'react.js', 'angular', 'javascript (es6+)']"
Technical Support Specialist - Alexandria,EELU,Alexandria,Customer,IT Support,Experienced (Non-Manager),1.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'technical support']"
IT Specialist,Vero foods,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),3.0,5.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,True,10000.0,12000.0,"['it service management', 'hardware support']"
Sales Analyst,Kgroup,Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['crm systems', 'erp systems', 'tableau', 'forecasting & trend analysis', 'microsoft excel', 'data analysis & interpretation', 'reporting & dashboard creation', 'sql', 'sales performance tracking', 'communication & presentation skills', 'power bi', 'business acumen', 'attention to detail']"
SAP MM Analyst,MK Enterprise,Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['business process analysis', 'user training and support', 'communication', 'documentation', 'inventory management', 'sap integration', 'troubleshooting and problem solving', 'sap mm configuration', 'procurement process management', 'project management']"
Junior Database Administration,MTS,Alexandria,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['sql', 'mongodb']"
Full time Senior VB6 Developer,Sinmar Soft,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['visual basic 6', 'vb6']"
ERP Technical Support,Sinmar Soft,Cairo,Customer,IT Support,Experienced (Non-Manager),2.0,8.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,True,10000.0,15000.0,"['customer service', 'information technology', 'technical support']"
Odoo Techno-Functional Consultant & Team Lead,softprimes,Cairo,IT/Software,IT Management,Manager,7.0,12.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['inventory', 'python', 'rest/soap', 'orm', 'business administration', 'english', 'manufacturing', 'middleware solutions', 'crm', 'software development', 'odoo erp', 'payroll', 'project management']"
Senior Software Engineer - MS Dynamics CRM,Link Development,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['azure', 'microsoft dynamics', 'crm', '.net', 'power bi']"
Junior IT Help Desk,UNI Power,Giza,Installation/Maintenance/Repair,Field/Support IT,Entry Level (Junior Level / Fresh Grad),0.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['remote desktop support', 'hardware maintenance', 'communication skills', 'help desk support', 'active directory', 'operating systems', 'hardware troubleshooting', 'troubleshooting', 'technical support', 'network troubleshooting', 'information technology (it)', 'customer service', 'problem solving']"
ServiceNow Implementation Consultant,Confidential,Cairo,Accounting/Finance,IT Finance/ERP,Experienced (Non-Manager),2.0,6.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'rest apis', 'servicenow itom', 'system integration', 'soap', 'servicenow configuration', 'servicenow itsm', 'workflow design', 'glidescript', 'api integration', 'business rules', 'itil', 'servicenow csm', 'servicenow', 'servicenow hrsd']"
IT Specialist,Ibn Sina Pharma,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information systems', 'mcsa', 'ccna', 'english', 'information technology (it)', 'computer science']"
Product Owner,National Technology,Cairo,IT/Software,Core IT,Experienced (Non-Manager),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['scrum/kanban', 'trello', 'azure devops server', 'jira', 'business administration', 'azure devops', 'lims systems', 'agile', 'software development']"
Junior Help Desk Specialist,Rameda,Giza,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,1.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['technical troubleshooting', 'computer skills', 'computer engineering', 'teamwork', 'problem solving', 'information technology (it)', 'communication', 'time management']"
Senior Python Developer,Advanced control,Giza,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['python', 'mongodb', 'microservices', 'laravel', 'node.js', 'django', 'vue.js']"
Senior Mechatronics Engineer,El Delta Electronic Systems,Cairo,IT/Software,Other IT,Experienced (Non-Manager),7.0,10.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['robotics', 'plc programming', 'simulink', 'control systems', 'technical documentation', 'matlab', 'mechatronics engineering', 'cad design', 'solidworks', 'automation systems', 'team leadership', 'project management', 'problem solving']"
Cloud Operations Senior Engineer,El Delta Electronic Systems,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['vmware certified professional (vcp) required (vcap preferred).', 'vsan', 'strong expertise in nsx-t', 'automation tools.', 'vmware', 'information technology (it)', 'computer science', 'security', 'experience in high-availability and dr environments.']"
IT Director,T&C Garments,Cairo,IT/Software,Core IT,"Senior Management (CEO, GM, Director, Head)",8.0,20.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['vendor management', 'network administration', 'erp systems', 'system security', 'devops', 'budget management', 'cloud computing', 'it strategy', 'cybersecurity', 'erp system', 'software engineering', 'data analysis', 'agile methodologies', 'team leadership', 'project management']"
Odoo Developer,Naguib Selim,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,True,35000.0,40000.0,"['odoo development', 'web development', 'sw development', 'program development', 'odoo', 'odoo erp']"
Senior JD Edwards Developer,Chemipharm,Giza,IT/Software,Core IT,Experienced (Non-Manager),5.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['business process analysis', 'erp systems', 'system integration', 'technical documentation', 'jde e1 development', 'oracle jd edwards', 'problem solving', 'sql', 'jd edwards', 'information technology (it)', 'computer science', 'communication']"
Senior Business Analyst,Egabi FSI,Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),4.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['analysis', 'analytical', 'business analyst', 'testing', 'english', 'product owner', 'business analysis', 'information technology (it)', 'communication skills']"
Senior Backend Developer (PHP Laravel),مهارة طفل,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Part Time,Fully Remote,False,True,False,True,False,False,False,,,"['php programming', 'mysql', 'saas', 'git', 'laravel', 'backend development', 'aws', 'api integration']"
Senior C# .NET Desktop Developer (WinForms) – High-Performance Applications,Anzemah,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,10.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['desktop applications', 'crystal reports', 'db2', 'databases', 'object oriented programming', '.net']"
Android Developer,Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,4.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['telecom engineering', 'apis', 'android', 'java', 'sdk', 'english', 'git', 'kotlin', 'android sdk', 'information technology (it)', 'mobile development']"
Senior Cloud / IT Systems Architecture Engineer,K Line Europe,Cairo,IT/Software,Core IT,Experienced (Non-Manager),7.0,10.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,True,8000.0,10000.0,"['network administration', 'aws cloud', 'citrix', 'vmware', 'system administration', 'cloud technology', 'linux operating system', 'hyper-v']"
Front End Developer (Mid-Level),Afaqy,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['javascript', 'es6', 'api', 'information technology (it)', 'jest', 'sass', 'rxjs', 'webpack', 'angular', 'computerengineering']"
Data Engineer,Sana Commerce,Alexandria,IT/Software,Core IT,Experienced (Non-Manager),8.0,8.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,True,90753.4,101448.4,"['artificial intelligence (ai)', 'data engineering', 'machine learning']"
Enterprise NOC Senior Engineer,Etisalat Egypt,Giza,Customer,IT Support,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,True,10000.0,12000.0,"['ccnp', 'ccna', 'enterprise network support', 'noc']"
Software Engineer,Ayra AI,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,7.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,True,40000.0,50000.0,"['java software development', 'autocad software', 'cad software', 'software engineering', 'full stack development']"
Application Support Engineer,Saudi German Hospital,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['sql server', 'ticketing systems', 'microsoft applications', 'networking']"
Mid UI/UX Designer,Vertex Technologies,Cairo,Creative/Design/Art,Design/UX,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['unix/linux', 'ux design', 'ui design', 'user experience (ux)', 'ui/ux', 'user interface (ui)']"
Mid/Senior Full Stack PHP Developer,Vertex Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['postgresql', 'mysql', 'graphql', 'php', 'react', 'laravel', 'next.js', 'rest', 'vue.js']"
Mid React Developer,Vertex Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'mobx', 'html', 'zustand', 'react', 'css', 'agile methodology', 'react query', 'english b2', 'typescript', 'redux']"
Senior Application Support Engineer – Enterprise Workforce Systems,Advanced Solutions,Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,7.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['system support', 'access control', 'technical support', 'configure', 'tcp/ip', 'active directory', 'oracle', 'workforce management', 'software implementation', 'microsoft sql server', 'install', 'integration', 'log analysis', 'incident management', 'sql server', 'ssl', 'application deployment & release management', 'gcc projects', 'iis', 'application support', 'middleware', 'zoho crm', 'troubleshoot', 'application', 'asp.net core']"
Mobile Application Developer,Elmadf,Giza,IT/Software,Core IT,Experienced (Non-Manager),2.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['ios development', 'postgresql', 'android', 'restful apis', 'ui/ux', 'mysql', 'mobile application development']"
Application Support Engineer (Enterprise Systems),Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['troubleshooting)', 'server integration', 'application support engineer', 'hosting)', 'ssl certificates installation & https configuration', 'software deployment', 'windows server administration', 'tcp/ip', 'system troubleshooting', 'active directory', 'oracle', 'dns server', 'deployment', 'systems integration', 'system support engineer', 'microsoft sql server (jobs', 'sql server', 'ssl', 'project implementation', 'troubleshooting', 'microsoft iis (deployment', 'sql', 'iis', 'application pools', 'stored procedures', 'technical support engineer', 'application support', 'microsoft active directory', 'performance tuning', 'web applications support & maintenance', 'https']"
IT Engineer,Food Alliance,Monufya,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['familiarity with cybersecurity principles and data protection', 'mysql', 'administration experience with windows / linux servers and virtualization technologies proficiency in database management (sql server', 'or oracle)', 'and system', 'strong knowledge of it infrastructure', 'networking']"
Product Engineer,AlZamel for consultation,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['postgresql', 'rest apis', 'prisma', 'graphql', 'react native', 'openapi', 'react', 'next.js', 'mern', 'kubernetes', 'docker', 'node.js', 'ci/cd practices', 'agile methodologies', 'product development lifecycle management', 'team leadership']"
Full Stack Team Lead - MERN Stack,AlZamel for consultation,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'mongodb', 'restful apis', 'mern stack', 'communication', 'problem solving', 'react', 'agile development', 'express.js', 'git', 'mern', 'node.js', 'software architecture', 'typescript', 'team leadership']"
Senior Full Stack Developer .Net + Angular,ICIS,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['web design', 'angularjs', 'vsts', 'visual design', 'jquery', 'wireframes', 'git', 'react', 'angular 6', 'computer science', 'ajax', 'oracle', 'xml', 'mvc', 'html5', 'css3', 'html', 'css', 'sql', 'angular', 'software development', 'javascript', 'web development', 'asp.net', 'information technology (it)', '.net']"
Business Analyst,Electro Pi,Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['product requirements definition for tech/ai projects', 'agile & scrum methodologies', 'familiarity with ai / machine learning concepts', 'requirements gathering', 'technical specification & system analysis', 'jira & confluence', 'business analysis', 'stakeholder management', 'communication & presentation skills', 'problem solving & critical thinking', 'process improvement & workflow optimization']"
Department Coordinator/Data Entry,Misr Elhegaz Group,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['coordination', 'hr systems', 'data entry', 'erp system']"
PHP & JS Developer - Remotely,PikoTV A.S.,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['javascript', 'html5', 'react.js or vue.js', 'restful apis', 'css3', 'php']"
Intune Support Engineer,Techmahindra,Giza,IT/Software,Core IT,Experienced (Non-Manager),2.0,5.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['md102', 'windows 10/11', 'android', 'azure ad', 'conditional access', 'intune', 'autopilot', 'powershell', 'windows autopilot', 'sccm', 'ios', 'mdm/mam', 'az900']"
Intune & SCCM Support Engineer – German Speaker,Techmahindra,Giza,Customer,IT Support,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['md102', 'servicenow', 'azure ad', 'modern management', 'conditional access', 'intune', 'autopilot', 'itsm', 'sccm', 'mdm/mam', 'az900', 'md101', 'german']"
Intune & SCCM Support Engineer – French Speaker,Techmahindra,Giza,Customer,IT Support,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['french', 'md102', 'servicenow', 'azure ad', 'modern management', 'conditional access', 'intune', 'autopilot', 'itsm', 'sccm', 'mdm/mam', 'az900', 'md101']"
IDMC Informatica Data Management Cloud Developer,Efada Technology,Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,4.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['microsoft certified solutions developer', 'data management', 'program development', 'informatica']"
Low Current Engineer,Roya Developments,Alexandria,IT/Software,Core IT,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['cctv system', 'utp network', 'elv systems', 'low current engineer', 'fiber network']"
"UAT & Certification Specialist ""Outsource""",Efada Technology,Cairo,Accounting/Finance,IT Finance/ERP,Experienced (Non-Manager),2.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['visa', 'mastercard', 'testing', 'uat', 'automation', 'wordpress cms', 'payments']"
Consultant - Command & Control Center,Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['professional content', 'analysis', 'reports and insights', 'use cases', 'business analytics']"
IT & AI Engineer,Confidential,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),3.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['artificial intelligence', 'technical troubleshooting', 'collaboration', 'it infrastructure management', 'cloud computing', 'python programming', 'network security', 'data analysis', 'machine learning', 'project management']"
Senior Software Quality Assurance Engineer,FirstTech,Cairo,IT/Software,QA/Testing,Experienced (Non-Manager),8.0,12.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['api testing', 'analytical thinking', 'jira', 'jmeter', 'test planning', 'postman', 'software testing', 'performance testing', 'manual testing']"
